,occurrence,seasonality,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
0,50.0,12.0,-32.043333,27.822778,01-09-2014,,,
1,,,-33.329167,26.0775,16-09-2015,,,
2,,,-32.99163889,27.64002778,07-05-2015,,,
3,,,-34.096389,24.439167,07-02-2012,,,
4,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,01-10-2014,,,
5,37.796573875803006,4.5,-32.08639,25.57556,19-07-2013,,,
6,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,03-09-2014,,,
7,,,-32.99163889,27.64002778,02-10-2014,,,
8,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,06-08-2014,,,
9,16.0,12.0,-33.18536111,27.39075,22-09-2011,,,
10,,,-33.731111,24.618333,28-03-2013,,,
11,,,-33.731111,24.618333,18-04-2013,,,
12,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,21-11-2012,,,
13,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,09-07-2014,,,
14,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,04-06-2014,,,
15,,,-31.905,25.43,03-11-2014,,,
16,,,-33.731111,24.618333,10-04-2014,,,
17,37.796573875803006,4.5,-32.08639,25.57556,05-12-2014,,,
18,50.0,12.0,-32.043333,27.822778,04-08-2014,,,
19,64.56663602941175,4.6914733353419695,-32.515278,28.015556,05-08-2015,,,
20,50.0,12.0,-32.043333,27.822778,29-09-2014,,,
21,,,-32.99163889,27.64002778,08-03-2011,,,
22,37.796573875803006,4.5,-32.08639,25.57556,26-04-2013,,,
23,50.0,12.0,-32.043333,27.822778,04-07-2011,,,
24,,,-32.99163889,27.64002778,22-07-2014,,,
25,,,-32.99163889,27.64002778,10-07-2014,,,
26,50.0,12.0,-32.043333,27.822778,12-05-2014,,,
27,16.0,12.0,-33.18536111,27.39075,02-07-2015,,,
28,,,-33.731111,24.618333,20-03-2014,,,
29,16.0,12.0,-33.18536111,27.39075,31-05-2012,,,
30,,,-33.329167,26.0775,08-03-2015,,,
31,,,-32.579167,27.366667,07-05-2012,,,
32,,,-32.99163889,27.64002778,27-08-2015,,,
33,37.796573875803006,4.5,-32.08639,25.57556,09-02-2011,,,
34,,,-33.329167,26.0775,24-06-2015,,,
35,50.0,12.0,-32.043333,27.822778,07-07-2014,,,
36,,,-33.731111,24.618333,04-10-2012,,,
37,50.0,12.0,-32.043333,27.822778,02-06-2014,,,
38,,,-33.731111,24.618333,23-05-2013,,,
39,50.0,12.0,-32.043333,27.822778,27-10-2014,,,
40,48.27115384615386,5.209433962264152,-31.903056,25.482222,19-05-2014,,,
41,,,-32.579167,27.366667,05-03-2012,,,
42,,,-32.802778,27.856389,05-05-2014,,,
43,,,-32.99163889,27.64002778,02-06-2011,,,
44,,,-32.99163889,27.64002778,14-01-2011,,,
45,,,-32.99163889,27.64002778,30-10-2014,,,
46,,,-34.096389,24.439167,12-10-2011,,,
47,16.0,12.0,-33.18536111,27.39075,18-11-2015,,,
48,,,-32.99163889,27.64002778,30-07-2015,,,
49,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,29-10-2014,,,
50,50.0,12.0,-32.043333,27.822778,04-02-2014,,,
51,49.06578947368421,2.499589827727646,-33.771111,25.386667,04-12-2014,,,
52,,,-32.579167,27.366667,29-05-2012,,,
53,,,-33.329167,26.0775,06-10-2015,,,
54,16.0,12.0,-33.18536111,27.39075,21-10-2013,,,
55,,,-32.579167,27.366667,07-07-2014,,,
56,,,-32.99163889,27.64002778,28-09-2015,,,
57,,,-34.096389,24.439167,26-02-2013,,,
58,,,-34.096389,24.439167,08-11-2011,,,
59,,,-32.99163889,27.64002778,30-06-2011,,,
60,,,-32.99163889,27.64002778,10-02-2011,,,
61,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,08-05-2013,,,
62,,,-32.99163889,27.64002778,05-05-2014,,,
63,,,-33.731111,24.618333,26-02-2014,,,
64,48.27115384615386,5.209433962264152,-31.903056,25.482222,08-03-2011,,,
65,,,-33.202778,24.235556,30-05-2011,,,
66,,,-32.99163889,27.64002778,13-02-2015,,,
67,64.56663602941175,4.6914733353419695,-32.515278,28.015556,22-04-2015,,,
68,,,-34.096389,24.439167,26-03-2013,,,
69,37.796573875803006,4.5,-32.08639,25.57556,06-12-2013,,,
70,,,-31.905,25.43,29-04-2014,,,
71,50.0,12.0,-32.043333,27.822778,11-04-2011,,,
72,50.0,12.0,-32.043333,27.822778,19-11-2012,,,
73,,,-32.605278,25.885,28-02-2014,,,
74,,,-33.001667,25.161389,29-01-2014,,,
75,16.0,12.0,-33.18536111,27.39075,16-01-2015,,,
76,,,-32.99163889,27.64002778,06-05-2011,,,
77,37.796573875803006,4.5,-32.08639,25.57556,15-08-2014,,,
78,,,-32.605278,25.885,28-05-2013,,,
79,,,-33.731111,24.618333,09-04-2015,,,
80,,,-32.99163889,27.64002778,05-12-2013,,,
81,37.796573875803006,4.5,-32.08639,25.57556,08-11-2012,,,
82,,,-32.99163889,27.64002778,16-01-2015,,,
83,,,-32.579167,27.366667,09-03-2011,,,
84,,,-32.802778,27.856389,02-10-2014,,,
85,,,-32.99163889,27.64002778,07-03-2013,,,
86,,,-32.99163889,27.64002778,05-04-2012,,,
87,,,-32.99163889,27.64002778,26-07-2012,,,
88,,,-32.605278,25.885,06-11-2014,,,
89,,,-32.605278,25.885,30-01-2014,,,
90,,,-32.605278,25.885,16-08-2012,,,
91,,,-34.096389,24.439167,05-02-2014,,,
92,,,-32.99163889,27.64002778,07-02-2014,,,
93,,,-33.094444,25.012778,08-10-2014,,,
94,50.0,12.0,-32.043333,27.822778,09-05-2011,,,
95,,,-34.096389,24.439167,16-09-2015,,,
96,,,-33.001667,25.161389,05-02-2015,,,
97,,,-32.605278,25.885,15-07-2013,,,
98,50.0,12.0,-32.043333,27.822778,04-06-2012,,,
99,64.56663602941175,4.6914733353419695,-32.515278,28.015556,13-01-2014,,,
100,,,-32.99163889,27.64002778,30-05-2013,,,
101,37.796573875803006,4.5,-32.08639,25.57556,09-04-2015,,,
102,,,-33.731111,24.618333,24-04-2014,,,
103,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,09-04-2014,,,
104,37.796573875803006,4.5,-32.08639,25.57556,08-05-2015,,,
105,,,-32.605278,25.885,08-11-2013,,,
106,,,-33.731111,24.618333,08-03-2015,,,
107,,,-32.99163889,27.64002778,27-05-2014,,,
108,64.56663602941175,4.6914733353419695,-32.515278,28.015556,06-06-2011,,,
109,,,-32.605278,25.885,19-06-2013,,,
110,50.0,12.0,-32.043333,27.822778,21-10-2013,,,
111,,,-31.905,25.43,10-09-2013,,,
112,,,-32.99163889,27.64002778,24-01-2012,,,
113,50.0,12.0,-32.043333,27.822778,07-04-2014,,,
114,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,06-07-2011,,,
115,16.0,12.0,-33.18536111,27.39075,28-09-2015,,,
116,,,-32.605278,25.885,10-09-2013,,,
117,,,-31.905,25.43,14-08-2013,,,
118,16.0,12.0,-33.18536111,27.39075,22-07-2014,,,
119,50.0,12.0,-32.043333,27.822778,07-05-2012,,,
120,37.796573875803006,4.5,-32.08639,25.57556,19-07-2012,,,
121,,,-33.001667,25.161389,17-09-2014,,,
122,,,-31.905,25.43,06-07-2011,,,
