Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,01-09-2014,124.62130315630722,337.6880257068424,21.33044204990399
26.0775,-33.329167,16-09-2015,86.44501167235529,425.5643536976519,45.63262751505443
27.64002778,-32.99163889,07-05-2015,61.42064880888179,202.5499602176758,21.500479672790117
24.439167,-34.096389,07-02-2012,71.37439593425405,322.54513731630914,9.694899103931526
28.58166667,-32.00055556,01-10-2014,88.8380841081814,258.1891057056441,18.87688657822438
25.57556,-32.08639,19-07-2013,173.13933828284422,696.2598593828543,43.48002201138545
28.58166667,-32.00055556,03-09-2014,91.46697460523608,282.9294561164544,24.510604536568536
27.64002778,-32.99163889,02-10-2014,58.28327339978387,249.35278607279412,18.62468853139637
28.58166667,-32.00055556,06-08-2014,98.45032834782292,287.0189497633164,22.709862890725265
27.39075,-33.18536111,22-09-2011,81.9244997163066,311.4291989157214,23.246698393001846
24.618333,-33.731111,28-03-2013,155.86005442189168,488.86119678405953,22.279368106059394
24.618333,-33.731111,18-04-2013,166.29070463141144,467.83271609238125,22.123100875334014
28.58166667,-32.00055556,21-11-2012,55.48842903341636,188.07323458912185,10.760088709551049
28.58166667,-32.00055556,09-07-2014,103.06966777916188,284.5463185430066,16.385097490798373
28.58166667,-32.00055556,04-06-2014,66.0823175665457,234.33911669617083,18.190153344743514
25.43,-31.905,03-11-2014,146.45468417790184,499.0985772369935,47.547462458133
24.618333,-33.731111,10-04-2014,165.74171363482495,446.0561696086066,30.46308892790013
25.57556,-32.08639,05-12-2014,187.7721015574745,699.6660253668891,37.01435079253189
27.822778,-32.043333,04-08-2014,124.54664138870947,343.1121377233642,31.806135697428967
28.015556,-32.515278,05-08-2015,115.42842036171376,387.1475036603571,28.884750958517557
27.822778,-32.043333,29-09-2014,116.40341738978394,314.7836657994444,16.47828115152035
27.64002778,-32.99163889,08-03-2011,50.99716637067709,194.34290860755755,17.249851620373914
25.57556,-32.08639,26-04-2013,145.19454510982916,594.1533058294701,37.318866217245045
27.822778,-32.043333,04-07-2011,102.72853611458429,230.6647514125208,8.872368929344923
27.64002778,-32.99163889,22-07-2014,61.73144915153762,230.51703941476663,21.92177244773607
27.64002778,-32.99163889,10-07-2014,60.908303808387664,210.08325169885507,20.348715940682325
27.822778,-32.043333,12-05-2014,96.02006783627462,271.6197546329937,18.03858927893806
27.39075,-33.18536111,02-07-2015,100.79630291146742,432.4764141091826,27.323249505327762
24.618333,-33.731111,20-03-2014,162.1679877259046,476.3016081331371,27.33006838437966
27.39075,-33.18536111,31-05-2012,95.52714387047271,358.4717993947711,14.672182978991955
26.0775,-33.329167,08-03-2015,101.59010226347294,414.82239924104783,35.50377158378211
27.366667,-32.579167,07-05-2012,56.619588063764446,161.11690318007328,13.780205982645299
27.64002778,-32.99163889,27-08-2015,59.713234714471774,211.6933944202807,24.397978797024
25.57556,-32.08639,09-02-2011,115.90089206044881,475.739732650624,63.27036573724024
26.0775,-33.329167,24-06-2015,118.80341691428187,550.9402872866696,31.137654382147755
27.822778,-32.043333,07-07-2014,123.58309738877746,313.2181320445792,20.89776763686665
24.618333,-33.731111,04-10-2012,137.9635840554005,439.4747742689131,22.880401965915645
