,Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
0,27.822778,-32.043333,01-09-2014,110.12360000000001,397.082,17.6
1,26.0775,-33.329167,16-09-2015,82.4623,366.48,23.2
2,27.64002778,-32.99163889,07-05-2015,52.168499999999995,219.28300000000004,42.4
3,24.439167,-34.096389,07-02-2012,74.57380000000002,298.40999999999997,10.5
4,28.58166667,-32.00055556,01-10-2014,80.61420000000001,202.98999999999995,22.7
5,25.57556,-32.08639,19-07-2013,154.33480000000003,711.1,37.3
6,28.58166667,-32.00055556,03-09-2014,96.17050000000002,182.2,24.8
7,27.64002778,-32.99163889,02-10-2014,37.191199999999995,212.76799999999997,16.1
8,28.58166667,-32.00055556,06-08-2014,108.1824,277.163,25.3
9,27.39075,-33.18536111,22-09-2011,84.34790000000001,470.7219999999999,22.6
10,24.618333,-33.731111,28-03-2013,144.84949999999998,542.13,16.5
11,24.618333,-33.731111,18-04-2013,160.83720000000002,680.1299999999999,21.1
12,28.58166667,-32.00055556,21-11-2012,58.1366,127.12,13.6
13,28.58166667,-32.00055556,09-07-2014,93.0519,346.26,27.6
14,28.58166667,-32.00055556,04-06-2014,74.6298,225.91500000000002,16.3
15,25.43,-31.905,03-11-2014,120.43980000000002,394.499,32.5
16,24.618333,-33.731111,10-04-2014,140.34359999999998,350.861,29.3
17,25.57556,-32.08639,05-12-2014,182.00580000000002,626.0,21.1
18,27.822778,-32.043333,04-08-2014,102.91059999999997,450.017,27.6
19,28.015556,-32.515278,05-08-2015,121.0966,398.68999999999994,20.0
20,27.822778,-32.043333,29-09-2014,105.63809999999998,331.15900000000005,30.1
21,27.64002778,-32.99163889,08-03-2011,48.438100000000006,212.02000000000004,13.0
22,25.57556,-32.08639,26-04-2013,130.23739999999998,548.0600000000001,34.5
23,27.822778,-32.043333,04-07-2011,94.7468,237.64300000000003,12.0
24,27.64002778,-32.99163889,22-07-2014,45.6963,177.36,21.8
25,27.64002778,-32.99163889,10-07-2014,68.43499999999999,220.19,15.3
26,27.822778,-32.043333,12-05-2014,104.13519999999998,309.67999999999995,18.2
27,27.39075,-33.18536111,02-07-2015,71.41029999999999,476.51399999999995,14.0
28,24.618333,-33.731111,20-03-2014,221.18310000000002,574.9,14.4
29,27.39075,-33.18536111,31-05-2012,110.1414,805.0899999999999,11.0
30,26.0775,-33.329167,08-03-2015,108.6557,574.0809999999999,32.0
31,27.366667,-32.579167,07-05-2012,40.013400000000004,167.15999999999997,39.0
32,27.64002778,-32.99163889,27-08-2015,47.33989999999999,189.68,16.0
33,25.57556,-32.08639,09-02-2011,84.1784,321.385,48.5
34,26.0775,-33.329167,24-06-2015,116.52100000000003,334.494,24.5
35,27.822778,-32.043333,07-07-2014,91.43749999999999,480.4200000000001,14.6
36,24.618333,-33.731111,04-10-2012,144.87449999999998,503.38,13.8
37,27.822778,-32.043333,02-06-2014,84.50835,372.10249999999996,20.8
38,24.618333,-33.731111,23-05-2013,170.4953,419.316,10.7
39,27.822778,-32.043333,27-10-2014,107.43979999999999,258.37,27.2
