Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,01-09-2014,117.79185752829827,340.96479760729164,14.293683691378344
26.0775,-33.329167,16-09-2015,82.68188654292948,437.7748679527092,28.40859822520764
27.64002778,-32.99163889,07-05-2015,74.7351849112907,420.6005992321067,27.648816094490762
24.439167,-34.096389,07-02-2012,52.51969901434171,397.8922128133979,18.79983092712226
28.58166667,-32.00055556,01-10-2014,66.90350713369428,235.00829826878393,11.388052846877834
25.57556,-32.08639,19-07-2013,129.1099948201377,530.3837232278074,32.3538353698569
28.58166667,-32.00055556,03-09-2014,67.3591929906555,192.6363552571213,16.717219182903683
27.64002778,-32.99163889,02-10-2014,50.4715166126835,344.3537044784075,29.778404799519087
28.58166667,-32.00055556,06-08-2014,76.05774298032954,209.38451433529332,18.788641989751806
27.39075,-33.18536111,22-09-2011,43.65944737196959,285.6953841924933,14.723093591073823
24.618333,-33.731111,28-03-2013,81.8404898189084,440.74869832059403,23.829726092107688
24.618333,-33.731111,18-04-2013,78.16479064551388,393.46902539431113,16.358299835429506
28.58166667,-32.00055556,21-11-2012,30.27017499067351,94.30047692389809,21.213176778986565
28.58166667,-32.00055556,09-07-2014,89.33695896944522,342.1079864785768,16.735714864377357
28.58166667,-32.00055556,04-06-2014,67.37960468822698,217.47579194439533,19.35834814132006
25.43,-31.905,03-11-2014,121.51006231959718,461.35988937867194,49.124786503056924
24.618333,-33.731111,10-04-2014,73.71395344246292,357.8484324572339,26.50639824720252
25.57556,-32.08639,05-12-2014,121.29445409552144,474.92139736322594,35.57169215853401
27.822778,-32.043333,04-08-2014,110.80594753487398,327.6914516410428,23.863900802790784
28.015556,-32.515278,05-08-2015,77.46422546943572,268.0086781392106,8.714407800398277
27.822778,-32.043333,29-09-2014,106.57301201901248,357.8466476248577,14.414998523496518
27.64002778,-32.99163889,08-03-2011,57.07113212601233,320.00015165201125,26.533149555880687
25.57556,-32.08639,26-04-2013,125.88624952721261,507.1646814124655,33.627823217617355
27.822778,-32.043333,04-07-2011,92.13519941998761,280.148188129844,17.71462453024386
27.64002778,-32.99163889,22-07-2014,78.53064543411108,439.25537271539537,34.2094921828766
27.64002778,-32.99163889,10-07-2014,69.50077331984068,398.2399005491035,27.753845452459085
27.822778,-32.043333,12-05-2014,95.49886190132975,324.22170424959035,21.2828271506094
27.39075,-33.18536111,02-07-2015,63.57027421297023,357.21393415986995,9.274322942174784
24.618333,-33.731111,20-03-2014,82.1864423356898,440.1248509673647,27.873133963114398
27.39075,-33.18536111,31-05-2012,57.50940261192153,337.8284219061163,13.26226934108874
26.0775,-33.329167,08-03-2015,90.1391599936806,433.94629814390737,26.799934428499395
27.366667,-32.579167,07-05-2012,74.32986775011288,259.16120553906785,26.617088673149052
27.64002778,-32.99163889,27-08-2015,72.69434253608415,410.78419304356817,31.166004930653294
25.57556,-32.08639,09-02-2011,91.68233050246042,347.24426276488475,49.02134965001698
26.0775,-33.329167,24-06-2015,90.68592166011392,476.68216177332636,21.23789578288697
27.822778,-32.043333,07-07-2014,104.90768982350656,310.42727629142337,11.753334234172904
24.618333,-33.731111,04-10-2012,73.00948750835298,415.6829261644004,17.19409584476826
27.822778,-32.043333,02-06-2014,96.99035909434977,271.8510248379009,25.151601172300335
24.618333,-33.731111,23-05-2013,75.58616518906766,392.9205023142928,18.549455692587664
27.822778,-32.043333,27-10-2014,100.42497744277313,274.4072921011265,19.24835443383997
25.482222,-31.903056,19-05-2014,141.04932004610646,621.6951358575062,43.26053083648391
27.366667,-32.579167,05-03-2012,57.07286933168046,167.4912847674505,29.7342477065454
27.856389,-32.802778,05-05-2014,40.1412626961681,222.67010721621688,11.945652414347965
27.64002778,-32.99163889,02-06-2011,48.187093639870966,298.83129040736287,29.90200269562282
27.64002778,-32.99163889,14-01-2011,54.49329216955542,306.78582099786445,27.47776096052832
27.64002778,-32.99163889,30-10-2014,55.40195090031233,339.1254082897791,31.16687485547878
24.439167,-34.096389,12-10-2011,55.78655872580003,434.7794565916196,31.998806693729335
27.39075,-33.18536111,18-11-2015,18.097927471562173,174.18502838490087,8.425703432979276
27.64002778,-32.99163889,30-07-2015,58.066191127263075,353.7454504188454,28.78034791765055
28.58166667,-32.00055556,29-10-2014,71.62066993567149,235.53974201792718,20.534447267427968
27.822778,-32.043333,04-02-2014,90.02542440893768,248.62539180136784,17.676655304894922
25.386667,-33.771111,04-12-2014,54.921432276664945,242.08210439983418,4.163570988278238
27.366667,-32.579167,29-05-2012,61.75108396801133,213.16923984369623,23.27026848680521
26.0775,-33.329167,06-10-2015,77.3448828613083,384.61736166238745,27.095940011292363
27.39075,-33.18536111,21-10-2013,58.13268767988836,345.2466476541257,0.8779190008217697
